testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il1512321lbpredcomb,bzip2,0.5525,125,565.610859729
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il1512321lbpredcomb,hmmer,0.9654,125,323.700020717
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il1512321lbpredcomb,mcf,0.8274,125,377.689146725
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il1512321lbpredcomb,sjeng,0.7345,125,425.459496256
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il1512321lbpredcomb,milc,0.7785,125,401.412973667
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121282lcacheil1il1512321lbpredcomb,equake,0.8592,125,363.710428305
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,bzip2,0.6760,125,462.278106509
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,hmmer,0.9641,125,324.136500363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,mcf,0.9157,125,341.268974555
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,sjeng,0.8999,125,347.260806756
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,milc,0.7923,125,394.421305061
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,equake,0.7864,125,397.380467955
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,bzip2,0.5822,125,536.757128135
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,hmmer,0.9617,125,324.945409171
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,mcf,0.7221,125,432.765544938
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,sjeng,0.9009,125,346.875346875
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,milc,0.7882,125,396.472976402
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,equake,0.7478,125,417.892484622
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,bzip2,0.5063,125,617.222990322
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,hmmer,0.9584,125,326.06427379
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,mcf,0.9128,125,342.353198948
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,sjeng,0.8381,125,372.867199618
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,milc,0.7822,125,399.514190744
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,equake,0.9118,125,342.728668568
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il12048321lbpredcomb,bzip2,0.5414,125,577.207240488
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il12048321lbpredcomb,hmmer,0.9567,125,326.643670952
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il12048321lbpredcomb,mcf,0.8976,125,348.150623886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il12048321lbpredcomb,sjeng,0.8169,125,382.543763006
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il12048321lbpredcomb,milc,0.8073,125,387.092778397
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il12048321lbpredcomb,equake,0.8868,125,352.390617952
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512321lbpredcomb,bzip2,0.5520,125,566.123188406
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512321lbpredcomb,hmmer,0.9618,125,324.911624038
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512321lbpredcomb,mcf,0.8363,125,373.669735741
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512321lbpredcomb,sjeng,0.7343,125,425.575377911
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512321lbpredcomb,milc,0.7750,125,403.225806452
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512321lbpredcomb,equake,0.8210,125,380.633373934
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,bzip2,0.4120,125,758.495145631
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,hmmer,0.9398,125,332.517556927
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,mcf,0.7886,125,396.271874207
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,sjeng,0.7421,125,421.102277321
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,milc,0.8004,125,390.429785107
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,equake,0.7149,125,437.124073297
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,bzip2,0.5881,125,531.37221561
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,hmmer,0.9631,125,324.473055757
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,mcf,0.9057,125,345.036987965
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,sjeng,0.7482,125,417.669072441
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,milc,0.7764,125,402.498712004
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,equake,0.9021,125,346.413923068
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,bzip2,0.4839,125,645.794585658
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,hmmer,0.9469,125,330.024289788
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,mcf,0.8985,125,347.801892042
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,sjeng,0.7916,125,394.770085902
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,milc,0.7739,125,403.798940432
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,equake,0.9126,125,342.428227044
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,bzip2,0.2457,125,1271.87627188
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,hmmer,0.9431,125,331.35404517
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,mcf,0.8297,125,376.642159817
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,sjeng,0.6598,125,473.628372234
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,milc,0.7955,125,392.83469516
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,equake,0.8512,125,367.128759398
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1512641lbpredcomb,bzip2,0.2052,125,1522.90448343
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1512641lbpredcomb,hmmer,0.8976,125,348.150623886
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1512641lbpredcomb,mcf,0.8690,125,359.608745685
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1512641lbpredcomb,sjeng,0.5440,125,574.448529412
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1512641lbpredcomb,milc,0.7660,125,407.963446475
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1512641lbpredcomb,equake,0.7227,125,432.406254324
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,bzip2,0.6230,125,501.605136437
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,hmmer,0.9651,125,323.80064242
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,mcf,0.9221,125,338.900336189
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,sjeng,0.8323,125,375.465577316
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,milc,0.7874,125,396.875793752
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,equake,0.8467,125,369.079957482
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,bzip2,0.6244,125,500.480461243
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,hmmer,0.9611,125,325.14826761
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,mcf,0.9229,125,338.606566259
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,sjeng,0.7858,125,397.68388903
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,milc,0.7815,125,399.872040947
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,equake,0.8646,125,361.438815637
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1512322lbpredcomb,bzip2,0.6701,125,466.348306223
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1512322lbpredcomb,hmmer,0.9637,125,324.271038705
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1512322lbpredcomb,mcf,0.9122,125,342.578381934
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1512322lbpredcomb,sjeng,0.7446,125,419.688423315
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1512322lbpredcomb,milc,0.7774,125,401.980962182
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1512322lbpredcomb,equake,0.8992,125,347.53113879
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il12048321lbpredcomb,bzip2,0.5853,125,533.914232018
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il12048321lbpredcomb,hmmer,0.9628,125,324.574158704
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il12048321lbpredcomb,mcf,0.9122,125,342.578381934
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il12048321lbpredcomb,sjeng,0.7441,125,419.970434081
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il12048321lbpredcomb,milc,0.7771,125,402.136147214
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il12048321lbpredcomb,equake,0.9080,125,344.162995595
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il11024321lbpredcomb,bzip2,0.6170,125,506.482982172
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il11024321lbpredcomb,hmmer,0.9621,125,324.810310779
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il11024321lbpredcomb,mcf,0.8843,125,353.386859663
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il11024321lbpredcomb,sjeng,0.7747,125,403.381954305
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il11024321lbpredcomb,milc,0.7794,125,400.949448294
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il11024321lbpredcomb,equake,0.8890,125,351.51856018
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il12048321lbpredcomb,bzip2,0.4125,125,757.575757576
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il12048321lbpredcomb,hmmer,0.9554,125,327.088130626
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il12048321lbpredcomb,mcf,0.8978,125,348.073067498
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il12048321lbpredcomb,sjeng,0.7869,125,397.127970517
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il12048321lbpredcomb,milc,0.7993,125,390.967096209
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il12048321lbpredcomb,equake,0.8878,125,351.993692273
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il11024641lbpredcomb,bzip2,0.6274,125,498.087344597
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il11024641lbpredcomb,hmmer,0.9619,125,324.87784593
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il11024641lbpredcomb,mcf,0.9100,125,343.406593407
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il11024641lbpredcomb,sjeng,0.9043,125,345.571160013
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il11024641lbpredcomb,milc,0.7920,125,394.570707071
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il11024641lbpredcomb,equake,0.9071,125,344.504464778
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,bzip2,0.4963,125,629.659480153
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,hmmer,0.9537,125,327.671175422
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,mcf,0.7638,125,409.138517937
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,sjeng,0.6933,125,450.742824174
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,milc,0.8047,125,388.343482043
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,equake,0.7843,125,398.444472778
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512321lbpredcomb,bzip2,0.4988,125,626.503608661
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512321lbpredcomb,hmmer,0.9548,125,327.293674068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512321lbpredcomb,mcf,0.7925,125,394.321766562
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512321lbpredcomb,sjeng,0.6634,125,471.058185107
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512321lbpredcomb,milc,0.8047,125,388.343482043
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512644lcacheil1il1512321lbpredcomb,equake,0.8124,125,384.66272772
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il12048321lbpredcomb,bzip2,0.6318,125,494.618550174
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il12048321lbpredcomb,hmmer,0.9626,125,324.641595678
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il12048321lbpredcomb,mcf,0.9090,125,343.784378438
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il12048321lbpredcomb,sjeng,0.8947,125,349.279087962
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il12048321lbpredcomb,milc,0.7915,125,394.819962097
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il12048321lbpredcomb,equake,0.9060,125,344.922737307
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,bzip2,0.4439,125,703.987384546
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,hmmer,0.9458,125,330.40812011
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,mcf,0.9125,125,342.465753425
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,sjeng,0.7767,125,402.343247071
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,milc,0.7758,125,402.810002578
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,equake,0.9103,125,343.293419752
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,bzip2,0.4465,125,699.888017917
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,hmmer,0.9575,125,326.37075718
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,mcf,0.8939,125,349.591676921
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,sjeng,0.6496,125,481.065270936
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,milc,0.8027,125,389.311075121
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,equake,0.8813,125,354.589810507
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1512321lbpredcomb,bzip2,0.5499,125,568.285142753
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1512321lbpredcomb,hmmer,0.9646,125,323.968484346
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1512321lbpredcomb,mcf,0.8027,125,389.311075121
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1512321lbpredcomb,sjeng,0.7310,125,427.496580027
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1512321lbpredcomb,milc,0.7786,125,401.36141793
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il1512321lbpredcomb,equake,0.8305,125,376.279349789
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256321lbpredcomb,bzip2,0.4448,125,702.56294964
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256321lbpredcomb,hmmer,0.9413,125,331.987676617
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256321lbpredcomb,mcf,0.7183,125,435.054990951
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256321lbpredcomb,sjeng,0.8015,125,389.893948846
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256321lbpredcomb,milc,0.8100,125,385.802469136
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256321lbpredcomb,equake,0.6246,125,500.320204931
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,bzip2,0.6782,125,460.778531407
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,hmmer,0.9646,125,323.968484346
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,mcf,0.9183,125,340.302733312
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,sjeng,0.9058,125,344.998896004
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,milc,0.7963,125,392.440035163
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,equake,0.8065,125,387.476751395
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,bzip2,0.7347,125,425.343677692
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,hmmer,0.9631,125,324.473055757
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,mcf,0.9115,125,342.841470104
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,sjeng,0.8894,125,351.360467731
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,milc,0.7877,125,396.724641361
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,equake,0.8950,125,349.162011173
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1512641lbpredcomb,bzip2,0.5792,125,539.537292818
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1512641lbpredcomb,hmmer,0.9625,125,324.675324675
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1512641lbpredcomb,mcf,0.9108,125,343.10496267
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1512641lbpredcomb,sjeng,0.7345,125,425.459496256
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1512641lbpredcomb,milc,0.7813,125,399.974401638
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1512641lbpredcomb,equake,0.9143,125,341.791534507
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1256641lbpredcomb,bzip2,0.5480,125,570.255474453
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1256641lbpredcomb,hmmer,0.9624,125,324.709060682
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1256641lbpredcomb,mcf,0.8919,125,350.375602646
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1256641lbpredcomb,sjeng,0.7353,125,424.996600027
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1256641lbpredcomb,milc,0.7796,125,400.846587994
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il1256641lbpredcomb,equake,0.9079,125,344.200903183
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,bzip2,0.6695,125,466.766243465
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,hmmer,0.9067,125,344.656446454
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,mcf,0.8871,125,352.271446286
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,sjeng,0.8172,125,382.403328439
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,milc,0.7852,125,397.987773816
