testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,hmmer,0.9066,125,344.694462828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,mcf,0.8871,125,352.271446286
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,sjeng,0.8172,125,382.403328439
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,milc,0.7852,125,397.987773816
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,equake,0.8856,125,352.868112014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1128642lbpredcomb,bzip2,0.6253,125,499.760115145
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1128642lbpredcomb,hmmer,0.9646,125,323.968484346
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1128642lbpredcomb,mcf,0.9205,125,339.48940793
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1128642lbpredcomb,sjeng,0.7610,125,410.643889619
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1128642lbpredcomb,milc,0.7827,125,399.258975342
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1128642lbpredcomb,equake,0.9000,125,347.222222222
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256641lbpredcomb,bzip2,0.5782,125,540.470425458
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256641lbpredcomb,hmmer,0.9578,125,326.268532053
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256641lbpredcomb,mcf,0.8354,125,374.072300694
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256641lbpredcomb,sjeng,0.9159,125,341.194453543
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256641lbpredcomb,milc,0.7895,125,395.820139329
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256641lbpredcomb,equake,0.8613,125,362.823638686
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1256162lbpredcomb,bzip2,0.4676,125,668.306244654
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1256162lbpredcomb,hmmer,0.9525,125,328.083989501
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1256162lbpredcomb,mcf,0.6956,125,449.252443933
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1256162lbpredcomb,sjeng,0.7014,125,445.537496436
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1256162lbpredcomb,milc,0.8029,125,389.214098892
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1256162lbpredcomb,equake,0.5409,125,577.740802366
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il164642lbpredcomb,bzip2,0.4792,125,652.128547579
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il164642lbpredcomb,hmmer,0.9629,125,324.540450722
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il164642lbpredcomb,mcf,0.8607,125,363.076565586
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il164642lbpredcomb,sjeng,0.8459,125,369.429010521
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il164642lbpredcomb,milc,0.7901,125,395.519554487
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il164642lbpredcomb,equake,0.8207,125,380.772511271
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256321lbpredcomb,bzip2,0.4303,125,726.237508715
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256321lbpredcomb,hmmer,0.9518,125,328.32527842
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256321lbpredcomb,mcf,0.6964,125,448.736358415
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256321lbpredcomb,sjeng,0.9214,125,339.157803343
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256321lbpredcomb,milc,0.7954,125,392.88408348
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256321lbpredcomb,equake,0.6042,125,517.212843429
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512322lbpredcomb,bzip2,0.5860,125,533.276450512
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512322lbpredcomb,hmmer,0.9578,125,326.268532053
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512322lbpredcomb,mcf,0.8977,125,348.111841372
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512322lbpredcomb,sjeng,0.6877,125,454.413261597
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512322lbpredcomb,milc,0.8035,125,388.923459863
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512322lbpredcomb,equake,0.8784,125,355.760473588
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1128322lbpredcomb,bzip2,0.4688,125,666.59556314
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1128322lbpredcomb,hmmer,0.9549,125,327.25939889
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1128322lbpredcomb,mcf,0.8084,125,386.566056408
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1128322lbpredcomb,sjeng,0.7022,125,445.02990601
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1128322lbpredcomb,milc,0.8060,125,387.717121588
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1128322lbpredcomb,equake,0.7094,125,440.51310967
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1512162lbpredcomb,bzip2,0.5848,125,534.370725034
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1512162lbpredcomb,hmmer,0.9531,125,327.877452523
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1512162lbpredcomb,mcf,0.9000,125,347.222222222
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1512162lbpredcomb,sjeng,0.6931,125,450.872889915
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1512162lbpredcomb,milc,0.8059,125,387.765231418
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024644lcacheil1il1512162lbpredcomb,equake,0.7256,125,430.678059537
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256642lbpredcomb,bzip2,0.6739,125,463.718652619
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256642lbpredcomb,hmmer,0.9621,125,324.810310779
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256642lbpredcomb,mcf,0.9087,125,343.897876087
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256642lbpredcomb,sjeng,0.7747,125,403.381954305
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256642lbpredcomb,milc,0.7776,125,401.877572016
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256642lbpredcomb,equake,0.9032,125,345.992028344
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512321lbpredcomb,bzip2,0.4988,125,626.503608661
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512321lbpredcomb,hmmer,0.9530,125,327.911857293
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512321lbpredcomb,mcf,0.7897,125,395.71989363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512321lbpredcomb,sjeng,0.7959,125,392.637265988
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512321lbpredcomb,milc,0.8008,125,390.234765235
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1512321lbpredcomb,equake,0.8104,125,385.612043435
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512162lbpredcomb,bzip2,0.6671,125,468.445510418
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512162lbpredcomb,hmmer,0.9600,125,325.520833333
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512162lbpredcomb,mcf,0.9057,125,345.036987965
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512162lbpredcomb,sjeng,0.8863,125,352.589416676
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512162lbpredcomb,milc,0.7898,125,395.66978982
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512162lbpredcomb,equake,0.6895,125,453.22697607
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512162lbpredcomb,bzip2,0.6381,125,489.73515123
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512162lbpredcomb,hmmer,0.9528,125,327.980688497
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512162lbpredcomb,mcf,0.8963,125,348.655584068
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512162lbpredcomb,sjeng,0.7207,125,433.606216179
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512162lbpredcomb,milc,0.8086,125,386.470442741
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512162lbpredcomb,equake,0.7021,125,445.093291554
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1512161lbpredcomb,bzip2,0.4675,125,668.449197861
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1512161lbpredcomb,hmmer,0.9445,125,330.862890418
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1512161lbpredcomb,mcf,0.6206,125,503.544956494
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1512161lbpredcomb,sjeng,0.7063,125,442.446552456
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1512161lbpredcomb,milc,0.8050,125,388.198757764
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048642lcacheil1il1512161lbpredcomb,equake,0.4867,125,642.079309636
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128642lbpredcomb,bzip2,0.6253,125,499.760115145
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128642lbpredcomb,hmmer,0.9647,125,323.934902042
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128642lbpredcomb,mcf,0.9197,125,339.784712406
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128642lbpredcomb,sjeng,0.8393,125,372.33408793
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128642lbpredcomb,milc,0.7883,125,396.42268172
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1128642lbpredcomb,equake,0.8985,125,347.801892042
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1256162lbpredcomb,bzip2,0.4676,125,668.306244654
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1256162lbpredcomb,hmmer,0.9527,125,328.015114936
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1256162lbpredcomb,mcf,0.6909,125,452.308583008
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1256162lbpredcomb,sjeng,0.7982,125,391.505888249
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1256162lbpredcomb,milc,0.7843,125,398.444472778
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1256162lbpredcomb,equake,0.5373,125,581.611762516
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1128322lbpredcomb,bzip2,0.4496,125,695.06227758
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1128322lbpredcomb,hmmer,0.9641,125,324.136500363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1128322lbpredcomb,mcf,0.8175,125,382.262996942
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1128322lbpredcomb,sjeng,0.7629,125,409.621182331
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1128322lbpredcomb,milc,0.7800,125,400.641025641
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1128322lbpredcomb,equake,0.7200,125,434.027777778
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1128641lbpredcomb,bzip2,0.1967,125,1588.71377733
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1128641lbpredcomb,hmmer,0.9313,125,335.55245356
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1128641lbpredcomb,mcf,0.8858,125,352.788439828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1128641lbpredcomb,sjeng,0.7327,125,426.504708612
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1128641lbpredcomb,milc,0.7757,125,402.861931159
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1128641lbpredcomb,equake,0.7871,125,397.027061365
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256322lbpredcomb,bzip2,0.6491,125,481.435834232
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256322lbpredcomb,hmmer,0.9569,125,326.575399728
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256322lbpredcomb,mcf,0.9065,125,344.73248759
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256322lbpredcomb,sjeng,0.8260,125,378.329297821
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256322lbpredcomb,milc,0.8121,125,384.804826992
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256322lbpredcomb,equake,0.8110,125,385.32675709
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256642lbpredcomb,bzip2,0.6728,125,464.476813317
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256642lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256642lbpredcomb,mcf,0.9102,125,343.331136014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256642lbpredcomb,sjeng,0.8494,125,367.906757711
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256642lbpredcomb,milc,0.7800,125,400.641025641
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256642lbpredcomb,equake,0.9002,125,347.145078871
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512161lbpredcomb,bzip2,0.5045,125,619.425173439
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512161lbpredcomb,hmmer,0.9417,125,331.846660295
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512161lbpredcomb,mcf,0.5860,125,533.276450512
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512161lbpredcomb,sjeng,0.8396,125,372.201048118
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512161lbpredcomb,milc,0.8084,125,386.566056408
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512161lbpredcomb,equake,0.4499,125,694.598799733
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1128322lbpredcomb,bzip2,0.5166,125,604.916763453
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1128322lbpredcomb,hmmer,0.9523,125,328.152892996
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1128322lbpredcomb,mcf,0.7312,125,427.379649891
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1128322lbpredcomb,sjeng,0.9091,125,343.746562534
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1128322lbpredcomb,milc,0.8165,125,382.731169626
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1128322lbpredcomb,equake,0.5984,125,522.225935829
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512161lbpredcomb,bzip2,0.4675,125,668.449197861
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512161lbpredcomb,hmmer,0.9438,125,331.108285654
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512161lbpredcomb,mcf,0.6169,125,506.565083482
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512161lbpredcomb,sjeng,0.8042,125,388.584929122
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512161lbpredcomb,milc,0.7857,125,397.734504264
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512161lbpredcomb,equake,0.4825,125,647.668393782
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512321lbpredcomb,bzip2,0.5499,125,568.285142753
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512321lbpredcomb,hmmer,0.9643,125,324.069273048
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512321lbpredcomb,mcf,0.8017,125,389.796682051
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512321lbpredcomb,sjeng,0.7574,125,412.595722208
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512321lbpredcomb,milc,0.7789,125,401.206830145
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512321lbpredcomb,equake,0.8304,125,376.324662813
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512161lbpredcomb,bzip2,0.4984,125,627.006420546
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512161lbpredcomb,hmmer,0.9389,125,332.836297795
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512161lbpredcomb,mcf,0.5548,125,563.266041817
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512161lbpredcomb,sjeng,0.7322,125,426.795957389
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512161lbpredcomb,milc,0.8066,125,387.428713117
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048644lcacheil1il1512161lbpredcomb,equake,0.4171,125,749.220810357
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256321lbpredcomb,bzip2,0.4090,125,764.058679707
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256321lbpredcomb,hmmer,0.9422,125,331.670558268
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256321lbpredcomb,mcf,0.7226,125,432.466094658
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256321lbpredcomb,sjeng,0.7008,125,445.918949772
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256321lbpredcomb,milc,0.8074,125,387.044835274
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256321lbpredcomb,equake,0.6345,125,492.513790386
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1256642lbpredcomb,bzip2,0.7411,125,421.670489812
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1256642lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1256642lbpredcomb,mcf,0.9100,125,343.406593407
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1256642lbpredcomb,sjeng,0.9052,125,345.227574017
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1256642lbpredcomb,milc,0.7919,125,394.620532896
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1256642lbpredcomb,equake,0.8971,125,348.344666146
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1512321lbpredcomb,bzip2,0.5863,125,533.003581784
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1512321lbpredcomb,hmmer,0.9624,125,324.709060682
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1512321lbpredcomb,mcf,0.7467,125,418.508102317
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1512321lbpredcomb,sjeng,0.9075,125,344.35261708
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1512321lbpredcomb,milc,0.7927,125,394.222278289
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1512321lbpredcomb,equake,0.7731,125,404.216789549
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512322lbpredcomb,bzip2,0.3568,125,875.840807175
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512322lbpredcomb,hmmer,0.9630,125,324.50674974
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512322lbpredcomb,mcf,0.9040,125,345.685840708
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512322lbpredcomb,sjeng,0.6938,125,450.417987893
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512322lbpredcomb,milc,0.7757,125,402.861931159
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512322lbpredcomb,equake,0.9000,125,347.222222222
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1128322lbpredcomb,bzip2,0.4694,125,665.743502343
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1128322lbpredcomb,hmmer,0.9539,125,327.602474054
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1128322lbpredcomb,mcf,0.8319,125,375.646111311
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1128322lbpredcomb,sjeng,0.7398,125,422.411462557
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1128322lbpredcomb,milc,0.7991,125,391.064948067
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1128322lbpredcomb,equake,0.7505,125,416.389073951
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1128322lbpredcomb,bzip2,0.4496,125,695.06227758
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1128322lbpredcomb,hmmer,0.9642,125,324.102883219
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1128322lbpredcomb,mcf,0.8070,125,387.236679058
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1128322lbpredcomb,sjeng,0.8389,125,372.511622363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1128322lbpredcomb,milc,0.7712,125,405.212655602
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1128322lbpredcomb,equake,0.7113,125,439.336426262
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096644lcacheil1il1512162lbpredcomb,bzip2,0.6544,125,477.536674817
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096644lcacheil1il1512162lbpredcomb,hmmer,0.9524,125,328.118437631
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096644lcacheil1il1512162lbpredcomb,mcf,0.8922,125,350.257789733
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096644lcacheil1il1512162lbpredcomb,sjeng,0.8854,125,352.947820194
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096644lcacheil1il1512162lbpredcomb,milc,0.8158,125,383.059573425
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096644lcacheil1il1512162lbpredcomb,equake,0.6802,125,459.423698912
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1512162lbpredcomb,bzip2,0.6594,125,473.915680922
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1512162lbpredcomb,hmmer,0.9529,125,327.946269283
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1512162lbpredcomb,mcf,0.8963,125,348.655584068
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1512162lbpredcomb,sjeng,0.8971,125,348.344666146
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1512162lbpredcomb,milc,0.8164,125,382.778049976
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1512162lbpredcomb,equake,0.7021,125,445.093291554
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1512322lbpredcomb,bzip2,0.5878,125,531.643416128
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1512322lbpredcomb,hmmer,0.9574,125,326.404846459
